idLeague,strLeague,strSport,strLeagueAlternate
4328,English Premier League,Soccer,
4329,English League Championship,Soccer,
4330,Scottish Premier League,Soccer,
4331,German Bundesliga,Soccer,
4332,Italian Serie A,Soccer,
4334,French Ligue 1,Soccer,
4335,Spanish La Liga,Soccer,
4336,Greek Superleague Greece,Soccer,
4337,Dutch Eredivisie,Soccer,
4338,Belgian Pro League,Soccer,
